,puntos_turisticos,viajeros_y_pernoctaciones,residencia,periodo,total
30681,17095 Lloret de Mar,Viajero,Residentes en EspaÃ±a,2006M01,
30682,17095 Lloret de Mar,Viajero,Residentes en EspaÃ±a,2005M12,
30692,17095 Lloret de Mar,Viajero,Residentes en EspaÃ±a,2005M02,
30693,17095 Lloret de Mar,Viajero,Residentes en EspaÃ±a,2005M01,
30695,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2022M01,
30704,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2021M04,
30705,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2021M03,
30706,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2021M02,
30707,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2021M01,
30708,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2020M12,
30709,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2020M11,
30732,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2018M12,
30733,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2018M11,
30744,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2017M12,
30754,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2017M02,
30790,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2014M02,
30791,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2014M01,
30792,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2013M12,
30803,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2013M01,
30804,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2012M12,
30815,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2012M01,
30816,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2011M12,
30827,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2011M01,
30851,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2009M01,
30862,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2008M02,
30863,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2008M01,
30864,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2007M12,
30874,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2007M02,
30875,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2007M01,
30876,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2006M12,
30887,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2006M01,
30888,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2005M12,
30898,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2005M02,
30899,17095 Lloret de Mar,Viajero,Residentes en el Extranjero,2005M01,
30901,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2022M01,
30910,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2021M04,
30911,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2021M03,
30912,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2021M02,
30913,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2021M01,
30914,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2020M12,
30915,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2020M11,
30938,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2018M12,
30939,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2018M11,
30950,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2017M12,
30960,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2017M02,
30996,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2014M02,
30997,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2014M01,
30998,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2013M12,
31009,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2013M01,
31010,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2012M12,
31021,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2012M01,
31022,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2011M12,
31033,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2011M01,
31057,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2009M01,
31068,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2008M02,
31069,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2008M01,
31070,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2007M12,
31080,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2007M02,
31081,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2007M01,
31082,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2006M12,
31093,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2006M01,
31094,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2005M12,
31104,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2005M02,
31105,17095 Lloret de Mar,Pernoctaciones,Residentes en EspaÃ±a,2005M01,
31107,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2022M01,
31116,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2021M04,
31117,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2021M03,
31118,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2021M02,
31119,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2021M01,
31120,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2020M12,
31121,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2020M11,
31144,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2018M12,
31145,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2018M11,
31156,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2017M12,
31166,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2017M02,
31202,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2014M02,
31203,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2014M01,
31204,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2013M12,
31215,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2013M01,
31216,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2012M12,
31227,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2012M01,
31228,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2011M12,
31239,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2011M01,
31263,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2009M01,
31274,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2008M02,
31275,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2008M01,
31276,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2007M12,
31286,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2007M02,
31287,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2007M01,
31288,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2006M12,
31299,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2006M01,
31300,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2005M12,
31310,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2005M02,
31311,17095 Lloret de Mar,Pernoctaciones,Residentes en el Extranjero,2005M01,
32161,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2020M01,
32184,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2018M02,
32185,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2018M01,
32186,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2017M12,
32196,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2017M02,
32197,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2017M01,
32208,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2016M02,
32209,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2016M01,
32210,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2015M12,
32211,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2015M11,
32212,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2015M10,
32213,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2015M09,
32214,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2015M08,
32215,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2015M07,
32216,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2015M06,
32217,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2015M05,
32218,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2015M04,
32219,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2015M03,
32220,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2015M02,
32221,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2015M01,
32222,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2014M12,
32223,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2014M11,
32224,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2014M10,
32225,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2014M09,
32226,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2014M08,
32227,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2014M07,
32228,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2014M06,
32229,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2014M05,
32230,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2014M04,
32231,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2014M03,
32232,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2014M02,
32233,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2014M01,
32234,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2013M12,
32235,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2013M11,
32236,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2013M10,
32237,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2013M09,
32238,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2013M08,
32239,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2013M07,
32240,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2013M06,
32241,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2013M05,
32242,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2013M04,
32243,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2013M03,
32244,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2013M02,
32245,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2013M01,
32246,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2012M12,
32247,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2012M11,
32248,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2012M10,
32249,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2012M09,
32250,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2012M08,
32251,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2012M07,
32252,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2012M06,
32253,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2012M05,
32254,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2012M04,
32255,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2012M03,
32256,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2012M02,
32257,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2012M01,
32258,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2011M12,
32259,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2011M11,
32260,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2011M10,
32261,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2011M09,
32262,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2011M08,
32263,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2011M07,
32264,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2011M06,
32265,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2011M05,
32266,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2011M04,
32267,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2011M03,
32268,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2011M02,
32269,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2011M01,
32270,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2010M12,
32271,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2010M11,
32272,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2010M10,
32273,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2010M09,
32274,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2010M08,
32275,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2010M07,
32276,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2010M06,
32277,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2010M05,
32278,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2010M04,
32279,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2010M03,
32280,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2010M02,
32281,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2010M01,
32282,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2009M12,
32283,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2009M11,
32284,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2009M10,
32285,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2009M09,
32286,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2009M08,
32287,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2009M07,
32288,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2009M06,
32289,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2009M05,
32290,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2009M04,
32291,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2009M03,
32292,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2009M02,
32293,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2009M01,
32294,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2008M12,
32295,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2008M11,
32296,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2008M10,
32297,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2008M09,
32298,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2008M08,
32299,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2008M07,
32300,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2008M06,
32301,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2008M05,
32302,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2008M04,
32303,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2008M03,
32304,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2008M02,
32305,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2008M01,
32306,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2007M12,
32307,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2007M11,
32308,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2007M10,
32309,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2007M09,
32310,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2007M08,
32311,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2007M07,
32312,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2007M06,
32313,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2007M05,
32314,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2007M04,
32315,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2007M03,
32316,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2007M02,
32317,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2007M01,
32318,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2006M12,
32319,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2006M11,
32320,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2006M10,
32321,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2006M09,
32322,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2006M08,
32323,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2006M07,
32324,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2006M06,
32325,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2006M05,
32326,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2006M04,
32327,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2006M03,
32328,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2006M02,
32329,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2006M01,
32330,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2005M12,
32331,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2005M11,
32332,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2005M10,
32333,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2005M09,
32334,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2005M08,
32335,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2005M07,
32336,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2005M06,
32337,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2005M05,
32338,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2005M04,
32339,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2005M03,
32340,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2005M02,
32341,19257 SigÃ¼enza,Viajero,Residentes en EspaÃ±a,2005M01,
32367,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2020M01,
32390,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2018M02,
32391,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2018M01,
32392,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2017M12,
32402,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2017M02,
32403,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2017M01,
32414,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2016M02,
32415,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2016M01,
32416,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2015M12,
32417,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2015M11,
32418,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2015M10,
32419,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2015M09,
32420,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2015M08,
32421,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2015M07,
32422,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2015M06,
32423,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2015M05,
32424,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2015M04,
32425,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2015M03,
32426,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2015M02,
32427,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2015M01,
32428,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2014M12,
32429,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2014M11,
32430,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2014M10,
32431,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2014M09,
32432,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2014M08,
32433,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2014M07,
32434,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2014M06,
32435,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2014M05,
32436,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2014M04,
32437,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2014M03,
32438,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2014M02,
32439,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2014M01,
32440,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2013M12,
32441,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2013M11,
32442,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2013M10,
32443,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2013M09,
32444,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2013M08,
32445,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2013M07,
32446,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2013M06,
32447,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2013M05,
32448,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2013M04,
32449,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2013M03,
32450,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2013M02,
32451,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2013M01,
32452,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2012M12,
32453,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2012M11,
32454,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2012M10,
32455,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2012M09,
32456,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2012M08,
32457,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2012M07,
32458,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2012M06,
32459,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2012M05,
32460,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2012M04,
32461,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2012M03,
32462,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2012M02,
32463,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2012M01,
32464,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2011M12,
32465,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2011M11,
32466,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2011M10,
32467,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2011M09,
32468,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2011M08,
32469,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2011M07,
32470,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2011M06,
32471,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2011M05,
32472,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2011M04,
32473,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2011M03,
32474,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2011M02,
32475,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2011M01,
32476,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2010M12,
32477,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2010M11,
32478,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2010M10,
32479,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2010M09,
32480,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2010M08,
32481,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2010M07,
32482,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2010M06,
32483,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2010M05,
32484,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2010M04,
32485,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2010M03,
32486,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2010M02,
32487,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2010M01,
32488,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2009M12,
32489,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2009M11,
32490,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2009M10,
32491,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2009M09,
32492,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2009M08,
32493,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2009M07,
32494,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2009M06,
32495,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2009M05,
32496,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2009M04,
32497,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2009M03,
32498,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2009M02,
32499,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2009M01,
32500,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2008M12,
32501,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2008M11,
32502,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2008M10,
32503,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2008M09,
32504,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2008M08,
32505,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2008M07,
32506,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2008M06,
32507,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2008M05,
32508,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2008M04,
32509,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2008M03,
32510,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2008M02,
32511,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2008M01,
32512,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2007M12,
32513,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2007M11,
32514,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2007M10,
32515,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2007M09,
32516,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2007M08,
32517,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2007M07,
32518,19257 SigÃ¼enza,Viajero,Residentes en el Extranjero,2007M06,
